zipcode,Lat_Lon
11417,"(40.6781513958478, -73.8310826987481)"
11417,"(40.6750978578048, -73.8320419686235)"
11417,"(40.6761390969912, -73.8356896250524)"
11417,"(40.6749220450735, -73.8363299943492)"
11417,"(40.6746342708867, -73.8372493819586)"
11417,"(40.6667843381818, -73.833392636153)"
11417,"(40.6672013266071, -73.8350858558585)"
11417,"(40.6674043623521, -73.8374431017236)"
11417,"(40.6682573484157, -73.8407173422219)"
11417,"(40.669708741133, -73.8454495888333)"
11417,"(40.6714261301486, -73.8499535573943)"
11417,"(40.6734924052522, -73.8568602847858)"
11417,"(40.6741356338681, -73.8582515278885)"
11417,"(40.6750212831676, -73.8613186300891)"
11417,"(40.6791647982965, -73.8623458032778)"
11417,"(40.6796861698389, -73.8539238905089)"
11417,"(40.6818350215038, -73.8468006429117)"
11215,"(40.6795452433632, -73.9885251889362)"
11215,"(40.6725697491606, -73.9705665694351)"
11215,"(40.6724975857179, -73.970325633267)"
11215,"(40.6724898166363, -73.9700152200832)"
11215,"(40.6726828734066, -73.9700421776445)"
11215,"(40.6727368258344, -73.9696533759972)"
11215,"(40.6725154603226, -73.9696500952962)"
11215,"(40.6727406042927, -73.9692460350263)"
11215,"(40.6631876296261, -73.9624689060484)"
11215,"(40.6630654562191, -73.9623823142976)"
11215,"(40.6626754349513, -73.9628407967156)"
11215,"(40.6621779423339, -73.9630795129685)"
11215,"(40.6548709794055, -73.9619002794954)"
11215,"(40.6510807821158, -73.9716215704268)"
11215,"(40.6508501022492, -73.9716592683069)"
11215,"(40.6506777846112, -73.9718351699697)"
11215,"(40.6505969204675, -73.9720810955031)"
11215,"(40.6506762652636, -73.9725080828886)"
11215,"(40.6509234208414, -73.9727293588714)"
11215,"(40.6512451345529, -73.9726697089434)"
11215,"(40.6514449022192, -73.9723290081581)"
11215,"(40.6579352821748, -73.9742178305086)"
11215,"(40.6583858682717, -73.974536968195)"
11215,"(40.6587228160861, -73.9751573791807)"
11215,"(40.6561494106025, -73.9773080673341)"
11215,"(40.6574788900151, -73.979512662002)"
11215,"(40.6552461127883, -73.9817956772483)"
11215,"(40.6592498729093, -73.9884287214327)"
11215,"(40.6576047460114, -73.9902237070153)"
11215,"(40.6602279499465, -73.9945878951117)"
11215,"(40.6624687631666, -73.9922549397374)"
11215,"(40.6651424003924, -73.9966852735006)"
11215,"(40.6664651381091, -73.996290733581)"
11215,"(40.667847115056, -73.9963336932313)"
11215,"(40.6714918247495, -73.9985240689)"
11215,"(40.6717800494551, -73.9987061499543)"
11215,"(40.6749540656305, -73.9959903020788)"
11215,"(40.6755736205056, -73.9953831243481)"
11215,"(40.6759839374104, -73.9947536738627)"
11215,"(40.6761825685938, -73.9940182748427)"
11215,"(40.6761784581027, -73.9931524959012)"
11215,"(40.6757985198214, -73.9907088251079)"
11215,"(40.677360870102, -73.9894112283744)"
11215,"(40.6783457697127, -73.9893192830013)"
11414,"(40.6667843381818, -73.833392636153)"
11414,"(40.66665129082, -73.8329061966904)"
11414,"(40.6652946862773, -73.8322458944193)"
11414,"(40.6622554367876, -73.8307138724162)"
11414,"(40.6613734674354, -73.8306623160061)"
11414,"(40.6582650974068, -73.8292399557204)"
11414,"(40.6489674612022, -73.8266751569648)"
11414,"(40.6492917799562, -73.8284489587321)"
11414,"(40.6498208182037, -73.829160591381)"
11414,"(40.650201842953, -73.8293478554163)"
11414,"(40.6502662561924, -73.8295786353677)"
11414,"(40.6504500525233, -73.829859883284)"
11414,"(40.6510846245926, -73.830136843582)"
11414,"(40.6513401556168, -73.8306832478446)"
11414,"(40.6516429409097, -73.8309367982587)"
11414,"(40.6526554127489, -73.8313043953224)"
11414,"(40.6529303789824, -73.8313338614818)"
11414,"(40.6532354003744, -73.831302778597)"
11414,"(40.6533799094521, -73.8312776870008)"
11414,"(40.6534317405248, -73.8313009542958)"
11414,"(40.6533969574847, -73.8315980308584)"
11414,"(40.6534724093257, -73.831613455094)"
11414,"(40.6535018301778, -73.8313940088542)"
11414,"(40.6538446206247, -73.8314756326869)"
11414,"(40.654047522173, -73.8320606950719)"
11414,"(40.654921546295, -73.8321726846534)"
11414,"(40.6565919039498, -73.8327378352678)"
11414,"(40.6572695548627, -73.8328896066487)"
11414,"(40.657467194495, -73.832892194245)"
11414,"(40.6575589769253, -73.8327656532939)"
11414,"(40.6561217069035, -73.8321102513054)"
11414,"(40.6561709898307, -73.8319377663119)"
11414,"(40.6570202998922, -73.8323644895206)"
11414,"(40.6575765289153, -73.8326003525045)"
11414,"(40.657826605571, -73.8326003540472)"
11414,"(40.65787258471, -73.8325802608087)"
11414,"(40.6579329575347, -73.8324400643064)"
11414,"(40.6579409690636, -73.8323847931337)"
11414,"(40.6577716111666, -73.8322951357327)"
11414,"(40.6579586986229, -73.8323249662845)"
11414,"(40.6579876793513, -73.83227757557)"
11414,"(40.6580718517778, -73.8319395366623)"
11414,"(40.6580714544936, -73.8318667184694)"
11414,"(40.6577885663691, -73.8317169538262)"
11414,"(40.6580430996468, -73.8317698695695)"
11414,"(40.6581072496, -73.8316324353459)"
11414,"(40.6582328400781, -73.8311039692242)"
11414,"(40.6583926837286, -73.8311425048126)"
11414,"(40.6580527999864, -73.8333821118626)"
11414,"(40.654703153904, -73.832458397219)"
11414,"(40.6537143417056, -73.8322252900041)"
11414,"(40.6500984572886, -73.8312380630712)"
11414,"(40.6500826549495, -73.8313608281012)"
11414,"(40.6493152578857, -73.8312179312046)"
11414,"(40.6482169389423, -73.8314502686804)"
11414,"(40.6481210621688, -73.8336375948413)"
11414,"(40.6483249548696, -73.8352193772453)"
11414,"(40.6486214367751, -73.8354787692599)"
11414,"(40.6491245673168, -73.8355780136886)"
11414,"(40.6494055768862, -73.8360339574187)"
11414,"(40.649677848127, -73.8362091416102)"
11414,"(40.6497983065814, -73.8360887733297)"
11414,"(40.6516766874843, -73.836591240343)"
11414,"(40.6552191063611, -73.8375025169553)"
11414,"(40.658476179398, -73.8382800445784)"
11414,"(40.6608905344609, -73.8388205676488)"
11414,"(40.6609772924556, -73.838795717714)"
11414,"(40.6610549375126, -73.8386182513896)"
11414,"(40.6611060816122, -73.838629866623)"
11414,"(40.6611291694734, -73.8388215448939)"
11414,"(40.6611808591619, -73.8388568687091)"
11414,"(40.6613981538216, -73.8388804379222)"
11414,"(40.6614630877679, -73.8387103720549)"
11414,"(40.661576324169, -73.8381013091568)"
11414,"(40.6620670167231, -73.8381809416895)"
11414,"(40.6623646983005, -73.8385007713523)"
11414,"(40.6622541895114, -73.8397008628437)"
11414,"(40.6620126910796, -73.8396483291744)"
11414,"(40.661893399164, -73.8399927855705)"
11414,"(40.6593885975368, -73.8393220674633)"
11414,"(40.6559188273131, -73.83846151543)"
11414,"(40.6526572907559, -73.8376387675957)"
11414,"(40.649230989971, -73.8367799648012)"
11414,"(40.645511915419, -73.8359244599792)"
11414,"(40.6452666761698, -73.8400999420681)"
11414,"(40.6450437039669, -73.8406546770312)"
11414,"(40.6444332209943, -73.8469979358628)"
11414,"(40.6444400924806, -73.8489993430029)"
11414,"(40.6448090305325, -73.850247727687)"
11414,"(40.6459091189524, -73.8517473344248)"
11414,"(40.6468731355619, -73.8523268983785)"
11414,"(40.6472729344303, -73.8523247224505)"
11414,"(40.6481976953554, -73.8519800203051)"
11414,"(40.6484639421769, -73.8520964316654)"
11414,"(40.6487159267636, -73.8519876043013)"
11414,"(40.6491081503768, -73.851571774379)"
11414,"(40.6491681844545, -73.850905576611)"
11414,"(40.6498064078793, -73.850782351644)"
11414,"(40.6498617914433, -73.8505810922747)"
11414,"(40.650337705853, -73.8505867291046)"
11414,"(40.6502742046058, -73.8503766423996)"
11414,"(40.650476631103, -73.8504221637304)"
11414,"(40.651031827817, -73.8492578045573)"
11414,"(40.65143498456, -73.8493979654212)"
11414,"(40.6514639280858, -73.8500423217129)"
11414,"(40.6509881636091, -73.8506903927118)"
11414,"(40.6510243373318, -73.8514092821959)"
11414,"(40.6504645865414, -73.8524956769452)"
11414,"(40.6511324719891, -73.8558993001228)"
11414,"(40.6511461146627, -73.8559300626488)"
11414,"(40.6512049543238, -73.8559917206285)"
11414,"(40.6512578526471, -73.8559723506309)"
11414,"(40.6513193173331, -73.8560016680407)"
11414,"(40.6513517752985, -73.8562540852977)"
11414,"(40.6514229657651, -73.85635641033)"
11414,"(40.652122232968, -73.856374549829)"
11414,"(40.6522307228178, -73.8565519628141)"
11414,"(40.6526950215355, -73.8566324481792)"
11414,"(40.6528190172546, -73.8569352521369)"
11414,"(40.6527379737717, -73.8577116537713)"
11414,"(40.6530185580912, -73.8583140977687)"
11414,"(40.6536880631956, -73.858532372346)"
11414,"(40.6544542810384, -73.8591701798144)"
11414,"(40.6549628268124, -73.8593635232546)"
11414,"(40.6555930343963, -73.8600603136282)"
11414,"(40.6566487744354, -73.8617032704188)"
11414,"(40.6578581790308, -73.8616261930467)"
11414,"(40.6579859080102, -73.861686449441)"
11414,"(40.6580313345905, -73.8617455901022)"
11414,"(40.6574299229276, -73.863000269967)"
11414,"(40.6580711457512, -73.8634691653014)"
11414,"(40.6588944197348, -73.8618153656062)"
11414,"(40.6591602412574, -73.8608022075989)"
11414,"(40.6594202719282, -73.8608155049672)"
11414,"(40.6596968636322, -73.8612645830718)"
11414,"(40.6599630511923, -73.8612249759569)"
11414,"(40.6600947115821, -73.8608531856482)"
11414,"(40.6599946971352, -73.8603165317672)"
11414,"(40.660457383383, -73.8597218223515)"
11414,"(40.660561912111, -73.8590229988178)"
11414,"(40.6611272293287, -73.8590180235425)"
11414,"(40.6611912830201, -73.8583501513384)"
11414,"(40.6638056518422, -73.8561435825855)"
11414,"(40.6638676576477, -73.8556847223303)"
11414,"(40.6670155768287, -73.8564479192352)"
11414,"(40.6684292237577, -73.8570911025524)"
11414,"(40.6702553051081, -73.8572674390807)"
11414,"(40.6716562092103, -73.8576332259874)"
11414,"(40.6712687870068, -73.8603893796838)"
11414,"(40.6750212831676, -73.8613186300891)"
11414,"(40.6741356338681, -73.8582515278885)"
11414,"(40.6734924052522, -73.8568602847858)"
11414,"(40.6714261301486, -73.8499535573943)"
11414,"(40.669708741133, -73.8454495888333)"
11414,"(40.6682573484157, -73.8407173422219)"
11414,"(40.6674043623521, -73.8374431017236)"
11414,"(40.6672013266071, -73.8350858558585)"
11231,"(40.6647622712417, -74.0165795459643)"
11231,"(40.6650944268233, -74.0172574308153)"
11231,"(40.6658299350438, -74.0178642034158)"
11231,"(40.671185071469, -74.0187652391368)"
11231,"(40.6716137675212, -74.0191295171594)"
11231,"(40.671049063925, -74.0175736048982)"
11231,"(40.6690433206006, -74.017378419979)"
11231,"(40.6689569074609, -74.0172445527732)"
11231,"(40.6659561202411, -74.0167542852102)"
11231,"(40.6659238453383, -74.0168803140143)"
11231,"(40.6654327450656, -74.0168394939759)"
11231,"(40.6649546654371, -74.0166864329803)"
11231,"(40.6648808828174, -74.0165161718591)"
11232,"(40.6714918247495, -73.9985240689)"
11232,"(40.667847115056, -73.9963336932313)"
11232,"(40.6664651381091, -73.996290733581)"
11232,"(40.6651424003924, -73.9966852735006)"
11232,"(40.6624687631666, -73.9922549397374)"
11232,"(40.6602279499465, -73.9945878951117)"
11232,"(40.6576047460114, -73.9902237070153)"
11232,"(40.6592498729093, -73.9884287214327)"
11232,"(40.6552461127883, -73.9817956772483)"
11232,"(40.6472971840295, -73.9802911503537)"
11232,"(40.647127813816, -73.9818053370777)"
11232,"(40.6445955880529, -73.9882887633673)"
11232,"(40.6441192627949, -73.9890587148232)"
11232,"(40.6470665400827, -73.9939273740747)"
11232,"(40.6431470173405, -73.9980102128648)"
11232,"(40.6524537982711, -74.01343051271)"
11232,"(40.6474126708349, -74.0186733281678)"
11232,"(40.6509206061856, -74.0244918173525)"
11232,"(40.6514879417341, -74.0238897509664)"
11232,"(40.6509776098251, -74.0230542054787)"
11232,"(40.6513493818924, -74.02267953718)"
11232,"(40.6506769940356, -74.0215332336718)"
11232,"(40.6510497754358, -74.0210194520354)"
11232,"(40.6512925636355, -74.0209569654999)"
11232,"(40.6532887553813, -74.0240685013443)"
11232,"(40.6533732879205, -74.0238996605516)"
11232,"(40.6522488448224, -74.021841691623)"
11232,"(40.6528192124349, -74.0211294600755)"
11232,"(40.6543930904153, -74.0235409522364)"
11232,"(40.6535600977209, -74.0219041800038)"
11232,"(40.6539670565885, -74.0213300016408)"
11232,"(40.6542446459994, -74.0212152906595)"
11232,"(40.6549068149044, -74.0222459576053)"
11232,"(40.6551112222736, -74.0221718146792)"
11232,"(40.6544365201661, -74.0209495178167)"
11232,"(40.6548948024789, -74.02010077393)"
11232,"(40.6544068569829, -74.0206013649608)"
11232,"(40.6542421564636, -74.0204423468054)"
11232,"(40.6541295304216, -74.0193018665924)"
11232,"(40.6543253013134, -74.0190572135149)"
11232,"(40.6559271780322, -74.0212363303334)"
11232,"(40.6541746906782, -74.01788559014)"
11232,"(40.6547671922161, -74.0172666887407)"
11232,"(40.655182009932, -74.0172249797527)"
11232,"(40.6554583395085, -74.0169363722322)"
11232,"(40.6555398592795, -74.01702467184)"
11232,"(40.6565674168203, -74.0159359599828)"
11232,"(40.6564056146976, -74.0156536353856)"
11232,"(40.6569865478997, -74.0151159337225)"
11232,"(40.6565657185433, -74.0143842776696)"
11232,"(40.6566730094196, -74.0142637856679)"
11232,"(40.6572251614875, -74.0151087109423)"
11232,"(40.6576088404377, -74.0144477455449)"
11232,"(40.659430630099, -74.0174402506975)"
11232,"(40.6607265686213, -74.0155978777342)"
11232,"(40.6598081047394, -74.013995662241)"
11232,"(40.6600135243253, -74.0136655965282)"
11232,"(40.6589475733793, -74.0119125089989)"
11232,"(40.6593414310149, -74.01150059785)"
11232,"(40.6612105764884, -74.0145810244318)"
11232,"(40.6622222330929, -74.0128322152209)"
11232,"(40.6596241931479, -74.008472631367)"
11232,"(40.6604390035333, -74.0076690053634)"
11232,"(40.6606448079733, -74.0076627936023)"
11232,"(40.6623214161286, -74.0102853063445)"
11232,"(40.6625423881881, -74.0103979075776)"
11232,"(40.6631273815954, -74.0097810226649)"
11232,"(40.6633333276585, -74.0086956035417)"
11232,"(40.6618978862068, -74.0062181172879)"
11232,"(40.6622756766615, -74.0057052449293)"
11232,"(40.6615304152431, -74.0044504270073)"
11232,"(40.6616487485105, -74.0043079889161)"
11232,"(40.6628293187496, -74.0063049352438)"
11232,"(40.6631279604965, -74.0059853084793)"
11232,"(40.6619069945168, -74.0038105637619)"
11232,"(40.6621818931756, -74.0035329318584)"
11232,"(40.6636315869323, -74.0059296675509)"
11232,"(40.6639066784537, -74.005641928554)"
11232,"(40.6627466669549, -74.0036288173948)"
11232,"(40.6629817118574, -74.0034140216751)"
11232,"(40.6636953001584, -74.00457013074)"
11232,"(40.6639585315824, -74.0043675401398)"
11232,"(40.6639663066659, -74.0041727180812)"
11232,"(40.6645745085081, -74.0051991482561)"
11232,"(40.6648823645257, -74.0051542951799)"
11232,"(40.6650601845113, -74.0048529311667)"
11232,"(40.6628913812063, -74.0011258076206)"
11232,"(40.6633787180764, -74.0006557690338)"
11232,"(40.6658529612079, -74.0046714899765)"
11232,"(40.6661448475425, -74.0038613426032)"
11232,"(40.6638591569599, -74.0000908963603)"
11232,"(40.6643892123509, -73.9995199106928)"
11232,"(40.6664794101814, -74.0029014476548)"
11232,"(40.6668019908766, -74.002272736488)"
11232,"(40.666784599751, -74.00159870085)"
11232,"(40.6670191725926, -74.0012147012138)"
11232,"(40.6671645609283, -74.0014425915825)"
11232,"(40.6675472178282, -74.0006754111103)"
11232,"(40.6674173915211, -74.0000973276686)"
11232,"(40.6681294120076, -73.9993244387963)"
11232,"(40.6684454993347, -73.9990722458085)"
11232,"(40.669092443145, -73.9990628653445)"
11232,"(40.6694948786181, -73.9986584366581)"
11232,"(40.6696768152044, -73.9989190362873)"
11232,"(40.6712490913517, -73.9985632679904)"
11232,"(40.6713746383856, -73.9986283698669)"
11430,"(40.6668411778839, -73.7894099827467)"
11430,"(40.6657199134144, -73.7896047866281)"
11430,"(40.6653824054403, -73.7898412891665)"
11430,"(40.6651607848353, -73.7901400528441)"
11430,"(40.6652603864764, -73.7883370571954)"
11430,"(40.6650726595686, -73.7874090263371)"
11430,"(40.6639198858922, -73.7854997241151)"
11430,"(40.6622023484054, -73.7798201663797)"
11430,"(40.6598988822533, -73.7742369857504)"
11430,"(40.6561601470282, -73.7673527314686)"
11430,"(40.6453905101733, -73.7483121897007)"
11430,"(40.64467501311, -73.7474208333645)"
11430,"(40.6419743127363, -73.7447202917705)"
11430,"(40.6397212404516, -73.7451604822021)"
11430,"(40.640443135576, -73.746301406699)"
11430,"(40.6407193764101, -73.7464464573409)"
11430,"(40.6414743894212, -73.7464402853516)"
11430,"(40.6423013542175, -73.746827362973)"
11430,"(40.6434407885295, -73.7476255403594)"
11430,"(40.6444856278644, -73.7488170441986)"
11430,"(40.6446608026599, -73.7489147294059)"
11430,"(40.645067040269, -73.7487900365097)"
11430,"(40.6451227809946, -73.7490289494111)"
11430,"(40.6448582027713, -73.7493516414046)"
11430,"(40.6465391311539, -73.7518586913238)"
11430,"(40.6476080771833, -73.7540402790162)"
11430,"(40.6477544508099, -73.7540984829254)"
11430,"(40.6479262506084, -73.7544981439154)"
11430,"(40.6478165104636, -73.7547412884539)"
11430,"(40.6475837757595, -73.7549193718854)"
11430,"(40.6472721799884, -73.7546296148899)"
11430,"(40.6451649872741, -73.7512054639461)"
11430,"(40.6433953523518, -73.7487402706212)"
11430,"(40.6417483778919, -73.7475655485542)"
11430,"(40.6413337046058, -73.7474343264172)"
11430,"(40.6396912059297, -73.7474543342391)"
11430,"(40.6368724917761, -73.7481249328431)"
11430,"(40.6366127083992, -73.7483586767081)"
11430,"(40.6352691026978, -73.7484575408528)"
11430,"(40.6345387489656, -73.7507347174199)"
11430,"(40.6340980978886, -73.7513656328611)"
11430,"(40.6337920483841, -73.7523526611494)"
11430,"(40.6335245292772, -73.7527079298795)"
11430,"(40.6333538684727, -73.7535530540984)"
11430,"(40.632921718397, -73.754555444701)"
11430,"(40.6330097842642, -73.7541980378786)"
11430,"(40.632885564816, -73.754376926611)"
11430,"(40.6326558791888, -73.7553839208087)"
11430,"(40.6312925495326, -73.7591511855937)"
11430,"(40.6308715969736, -73.760089956394)"
11430,"(40.6307275757589, -73.7600672266873)"
11430,"(40.6302402789761, -73.7618806758271)"
11430,"(40.6296824172573, -73.7629861552515)"
11430,"(40.6292331650825, -73.7644645445268)"
11430,"(40.6294049169105, -73.7649964097146)"
11430,"(40.6291720563235, -73.7646680700527)"
11430,"(40.6284243111883, -73.7662765316046)"
11430,"(40.6280679709264, -73.7666632498327)"
11430,"(40.6259120247218, -73.7677811337831)"
11430,"(40.6253354300737, -73.7682762771216)"
11430,"(40.6241020885268, -73.7687403287026)"
11430,"(40.6229478566218, -73.7684510068565)"
11430,"(40.6225257733698, -73.7687736641787)"
11430,"(40.6218481973641, -73.7695752844575)"
11430,"(40.6211922153441, -73.7696425694499)"
11430,"(40.6209274959819, -73.7699665274082)"
11430,"(40.6197329028794, -73.7706389475289)"
11430,"(40.6197736886552, -73.7710650479017)"
11430,"(40.620135935128, -73.7718455435279)"
11430,"(40.6204003105806, -73.7719266609939)"
11430,"(40.6216012130195, -73.771468891572)"
11430,"(40.6229066155001, -73.7708226018777)"
11430,"(40.6232437084881, -73.7708520274199)"
11430,"(40.623229847589, -73.7710468100623)"
11430,"(40.6229074244528, -73.771223329217)"
11430,"(40.6248349251863, -73.7731224899683)"
11430,"(40.6270984459447, -73.7759842974419)"
11430,"(40.6273355596906, -73.7760969989939)"
11430,"(40.6275994578098, -73.7771384202386)"
11430,"(40.6272789026419, -73.779360039426)"
11430,"(40.625920649054, -73.7805930193549)"
11430,"(40.6245595134514, -73.7815990156539)"
11430,"(40.6239358508222, -73.7818645677765)"
11430,"(40.6205472500951, -73.7844357764072)"
11430,"(40.620461915285, -73.7850882730763)"
11430,"(40.6229943207084, -73.7892617660986)"
11430,"(40.6242276102027, -73.7876039889162)"
11430,"(40.6257489366343, -73.7859732530994)"
11430,"(40.6266670594859, -73.7853040994131)"
11430,"(40.6268142166978, -73.7855589355566)"
11430,"(40.6265772846249, -73.785028939689)"
11430,"(40.6270626452773, -73.7844122470225)"
11430,"(40.6293459740447, -73.7829320010061)"
11430,"(40.6300383979092, -73.7827682785771)"
11430,"(40.6302848243279, -73.7829711004616)"
11430,"(40.6304200225398, -73.7837233736369)"
11430,"(40.6313596602395, -73.7843924924892)"
11430,"(40.6319350049117, -73.7853971880031)"
11430,"(40.6324160142424, -73.7872098074857)"
11430,"(40.6334451674677, -73.7883759195151)"
11430,"(40.634051718155, -73.7894116842927)"
11430,"(40.6342874411133, -73.7894587261941)"
11430,"(40.6340607729114, -73.7897206982465)"
11430,"(40.633881150441, -73.7907994349291)"
11430,"(40.6342139346367, -73.7906984951565)"
11430,"(40.6343120427785, -73.7912512771265)"
11430,"(40.6349314885091, -73.7912936243696)"
11430,"(40.6358966134778, -73.7922503974612)"
11430,"(40.6361199253238, -73.7934408527641)"
11430,"(40.6366132501301, -73.7946990938806)"
11430,"(40.6379601773021, -73.7971450153063)"
11430,"(40.6383955589467, -73.7986598378008)"
11430,"(40.6384226849716, -73.7992576254917)"
11430,"(40.6398147955057, -73.8018884853695)"
11430,"(40.6408932564824, -73.804543859898)"
11430,"(40.6416406692394, -73.8056780363171)"
11430,"(40.6418078762469, -73.8066959852506)"
11430,"(40.6429157709836, -73.8088436731367)"
11430,"(40.6435236262618, -73.8108798428148)"
11430,"(40.6447393841063, -73.8126622749824)"
11430,"(40.6446275458982, -73.8134583956502)"
11430,"(40.6460450719308, -73.8163856789102)"
11430,"(40.646162078748, -73.8168671510402)"
11430,"(40.6460635152553, -73.8172114340603)"
11430,"(40.6464292417403, -73.8182741151333)"
11430,"(40.6470537826953, -73.8191852929776)"
11430,"(40.6478498943991, -73.8196986915384)"
11430,"(40.6495774721121, -73.8216312282168)"
11430,"(40.6549084153204, -73.8234026495718)"
11430,"(40.6562447570083, -73.8233708090885)"
11430,"(40.6593574301158, -73.8223417461907)"
11430,"(40.6599800238319, -73.8215253544833)"
11430,"(40.6610914354687, -73.8186906079061)"
11430,"(40.6601574774703, -73.8128289629435)"
11430,"(40.6601888983312, -73.811598852752)"
11430,"(40.660373887901, -73.8112887994543)"
11430,"(40.6605495681544, -73.8112420836793)"
11430,"(40.6606591958841, -73.8113230186276)"
11430,"(40.660895268818, -73.8119660364206)"
11430,"(40.6621368010745, -73.8186591228841)"
11430,"(40.6605393488344, -73.822848627299)"
11430,"(40.6601610253446, -73.8234786210661)"
11430,"(40.6555049890369, -73.8249885535942)"
11430,"(40.6504507629219, -73.8235427917649)"
11430,"(40.6495699936107, -73.8234980895265)"
11430,"(40.6485587829097, -73.8231619875705)"
11430,"(40.6484648876388, -73.8234375243957)"
11430,"(40.6486507096353, -73.8236616062453)"
11430,"(40.6491713426935, -73.8238446434062)"
11430,"(40.6495086491868, -73.8246707622684)"
11430,"(40.6497557985707, -73.8245798455794)"
11430,"(40.6500620442129, -73.8247444677531)"
11430,"(40.6500508130322, -73.8248887844858)"
11430,"(40.6496545622142, -73.8249735142839)"
11430,"(40.6496453559068, -73.8252350583364)"
11430,"(40.6498416636127, -73.8254650747459)"
11430,"(40.6495524325697, -73.8255906292675)"
11430,"(40.649500109704, -73.825843193305)"
11430,"(40.6501225462953, -73.8262500651245)"
11430,"(40.6495917172969, -73.8262990278347)"
11430,"(40.64940517038, -73.8265204859132)"
11430,"(40.6486700481269, -73.8262977078167)"
11430,"(40.648370538441, -73.8262764955518)"
11430,"(40.6483358016304, -73.8263884945152)"
11430,"(40.6483973023257, -73.8265530317938)"
11430,"(40.6489674612022, -73.8266751569648)"
11430,"(40.6582650974068, -73.8292399557204)"
11430,"(40.6613734674354, -73.8306623160061)"
11430,"(40.6622554367876, -73.8307138724162)"
11430,"(40.6652946862773, -73.8322458944193)"
11430,"(40.6645140355633, -73.8272167988418)"
11430,"(40.6637523217518, -73.8253692913905)"
11430,"(40.6628996725559, -73.8174800658615)"
11430,"(40.6624757750749, -73.8150589783226)"
11430,"(40.6627692608426, -73.8124452530585)"
11430,"(40.663173827651, -73.8111693161561)"
11430,"(40.6625991287815, -73.8116593990136)"
11430,"(40.6611169586934, -73.8121023035367)"
11430,"(40.6609035886506, -73.8110647034294)"
11430,"(40.6604389578309, -73.8106587661678)"
11430,"(40.6607597931998, -73.8102289589514)"
11430,"(40.6608756832355, -73.8096014886285)"
11430,"(40.6605479235696, -73.8078578100428)"
11430,"(40.6606197004499, -73.8075643073098)"
11430,"(40.6607840188561, -73.8074345514788)"
11430,"(40.6649118980794, -73.8061441867184)"
11430,"(40.6652449782844, -73.8021560765857)"
11430,"(40.6667590420323, -73.8016629560147)"
11430,"(40.6665303176219, -73.79904101363)"
11430,"(40.6669414548752, -73.7973716928506)"
11430,"(40.6670872243181, -73.7930620359822)"
11203,"(40.6640551529886, -73.9426962845073)"
11203,"(40.6637526178693, -73.9371584670696)"
11203,"(40.6631918301601, -73.9372637717488)"
11203,"(40.6636383420299, -73.9306520687121)"
11203,"(40.6635097921798, -73.9308821022221)"
11203,"(40.6632365307015, -73.9315375382307)"
11203,"(40.6543823406373, -73.9217299398165)"
11203,"(40.654279283001, -73.9216153081868)"
11203,"(40.6525144551095, -73.921412182864)"
11203,"(40.6525543278209, -73.9207736683268)"
11203,"(40.6426951081494, -73.9197250466501)"
11203,"(40.6398445838895, -73.9235675418586)"
11203,"(40.6375343266216, -73.9273343986047)"
11203,"(40.6349617196668, -73.932262132485)"
11203,"(40.6348268146235, -73.9343944023623)"
11203,"(40.6347673292013, -73.9353598496637)"
11203,"(40.6370379205162, -73.9356065829033)"
11203,"(40.6368620024364, -73.9384801990423)"
11203,"(40.639200188017, -73.9387312410115)"
11203,"(40.6387869782887, -73.9453727130792)"
11203,"(40.6564374522092, -73.9472636661245)"
11203,"(40.6602973484649, -73.9476762288762)"
11203,"(40.660610358981, -73.9426116734753)"
11203,"(40.6628462862167, -73.9428480151814)"
11239,"(40.654654109653, -73.8758182545384)"
11239,"(40.6588622510466, -73.8659911647573)"
11239,"(40.6562068651327, -73.8640083736527)"
11239,"(40.6558319200676, -73.8635384922437)"
11239,"(40.655275839321, -73.86235571011)"
11239,"(40.6551215045891, -73.8613641985207)"
11239,"(40.6538785779604, -73.8604008726793)"
11239,"(40.6529124356126, -73.8589750176068)"
11239,"(40.652170658622, -73.8584127121152)"
11239,"(40.6517099462463, -73.8582746003432)"
11239,"(40.6512625974581, -73.8573168613624)"
11239,"(40.651221207816, -73.8572718584729)"
11239,"(40.651180151436, -73.8573009387722)"
11239,"(40.6508465558797, -73.8572463231945)"
11239,"(40.6507412737288, -73.8571637866951)"
11239,"(40.6506415165056, -73.8569663196094)"
11239,"(40.6505913285683, -73.8569733746482)"
11239,"(40.6501312064792, -73.8574802214391)"
11239,"(40.6483624447065, -73.8577998435523)"
11239,"(40.6479661092214, -73.8581425537556)"
11239,"(40.6469639386691, -73.8584713691365)"
11239,"(40.6459105202921, -73.8581174941486)"
11239,"(40.6455894177112, -73.8577610371032)"
11239,"(40.6447353426157, -73.8573479477036)"
11239,"(40.6438071187016, -73.857175883111)"
11239,"(40.6435778171796, -73.8575370449493)"
11239,"(40.6427096095611, -73.8625359440228)"
11239,"(40.6422991424151, -73.8633113874878)"
11239,"(40.6410764724749, -73.8647864285313)"
11239,"(40.6398474259875, -73.8671409868413)"
11239,"(40.6401064132331, -73.8677460897644)"
11239,"(40.6409250902986, -73.8686728233538)"
11239,"(40.6415993471095, -73.8688867824025)"
11239,"(40.642072405646, -73.8693206863302)"
11239,"(40.6423332882047, -73.8692924375502)"
